x,count
567425,1465
567437,1465
567450,1465
567462,1465
567475,1465
567487,1465
567500,1465
567512,1465
567525,1465
567537,1465
567550,1465
567562,1465
567575,1465
567587,1465
567600,1465
567612,1465
567625,1465
567637,1465
567650,1465
567662,1465
567675,1465
567687,1465
567700,1465
567712,1465
567725,1465
567737,1465
567750,1465
567762,1465
567775,1465
567787,1465
567800,1465
567812,1465
567825,1465
567837,1465
567850,1465
567862,1465
567875,1465
567887,1465
567900,1465
567912,1465
567925,1465
567937,1465
567950,1465
567962,1465
567975,1465
567987,1465
568000,1465
568012,1465
568025,1465
568037,1465
568050,1465
568062,1465
568075,1465
568087,1465
568100,1465
568112,1465
568125,1465
568137,1465
568150,1465
568162,1465
568175,1465
568187,1465
568200,1465
568212,1465
568225,1465
568237,1465
568250,1465
568262,1465
568275,1465
568287,1465
568300,1465
568312,1465
568325,1465
568337,1465
568350,1465
568362,1465
568375,1465
568387,1465
568400,1465
568412,1465
568425,1465
568437,1465
568450,1465
568462,1465
568475,1465
568487,1465
568500,1465
568512,1465
568525,1465
568537,1465
568550,1465
568562,1465
568575,1465
568587,1465
568600,1465
568612,1465
568625,1465
568637,1465
568650,1465
568662,1465
568675,1465
568687,1465
568700,1465
568712,1465
568725,1465
568737,1465
568750,1465
568762,1465
568775,1465
568787,1465
568800,1465
568812,1465
568825,1465
568837,1465
568850,1465
568862,1465
568875,1465
568887,1465
568900,1465
568912,1465
568925,1465
568937,1465
568950,1465
568962,1465
568975,1465
568987,1465
569000,1465
569012,1465
569025,1465
569037,1465
569050,1465
569062,1465
569075,1465
569087,1465
569100,1465
569112,1465
569125,1465
569137,1465
569150,1465
569162,1465
569175,1465
569187,1465
569200,1465
569212,1465
569225,1465
569237,1465
569250,1465
569262,1465
569275,1465
569287,1465
569300,1465
569312,1465
569325,1465
569337,1465
569350,1465
569362,1465
569375,1465
569387,1465
569400,1465
569412,1465
569425,1465
569437,1465
569450,1465
569462,1465
569475,1465
569487,1465
569500,1465
569512,1465
569525,1465
569537,1465
569550,1465
569562,1465
569575,1465
569587,1465
569600,1465
569612,1465
569625,1465
569637,1465
569650,1465
569662,1465
569675,1465
569687,1465
569700,1465
569712,1465
569725,1465
569737,1465
569750,1465
569762,1465
569775,1465
569787,1465
569800,1465
569812,1465
569825,1465
569837,1465
569850,1465
569862,1465
569875,1465
569887,1465
569900,1465
569912,1465
569925,1465
569937,1465
569950,1465
569962,1465
569975,1465
569987,1465
570000,1465
570012,1465
570025,1465
570037,1465
570050,1465
570062,1465
570075,1465
570087,1465
570100,1465
570112,1465
570125,1465
570137,1465
570150,1465
570162,1465
570175,1465
570187,1465
570200,1465
570212,1465
570225,1465
570237,1465
570250,1465
570262,1465
570275,1465
570287,1465
570300,1465
570312,1465
570325,1465
570337,1465
570350,1465
570362,1465
570375,1465
570387,1465
570400,1465
570412,1465
570425,1465
570437,1465
570450,1465
570462,1465
570475,1465
570487,1465
570500,1465
570512,1465
570525,1465
570537,1465
570550,1465
570562,1465
570575,1465
570587,1465
570600,1465
570612,1465
570625,1465
570637,1465
570650,1465
570662,1465
570675,1465
570687,1465
570700,1465
570712,1465
570725,1465
570737,1465
570750,1465
570762,1465
570775,1465
570787,1465
570800,1465
570812,1465
570825,1465
570837,1465
570850,1465
570862,1465
570875,1465
570887,1465
570900,1465
570912,1465
570925,1465
570937,1465
570950,1465
570962,1465
570975,1465
570987,1465
571000,1465
571012,1465
571025,1465
571037,1465
571050,1465
571062,1465
571075,1465
571087,1465
571100,1465
571112,1465
571125,1465
571137,1465
571150,1465
571162,1465
571175,1465
571187,1465
571200,1465
571212,1465
571225,1465
571237,1465
571250,1465
571262,1465
571275,1465
571287,1465
571300,1465
571312,1465
571325,1465
571337,1465
571350,1465
571362,1465
571375,1465
571387,1465
571400,1465
571412,1465
571425,1465
571437,1465
571450,1465
571462,1465
571475,1465
571487,1465
571500,1465
571512,1465
571525,1465
571537,1465
571550,1465
571562,1465
571575,1465
571587,1465
571600,1465
571612,1465
571625,1465
571637,1465
571650,1465
571662,1465
571675,1465
571687,1465
571700,1465
571712,1465
571725,1465
571737,1465
571750,1465
571762,1465
571775,1465
571787,1465
571800,1465
571812,1465
571825,1465
571837,1465
571850,1465
571862,1465
571875,1465
571887,1465
571900,1465
571912,1465
571925,1465
571937,1465
571950,1465
571962,1465
571975,1465
571987,1465
572000,1465
572012,1465
572025,1465
572037,1465
572050,1465
572062,1465
572075,1465
572087,1465
572100,1465
572112,1465
572125,1465
572137,1465
572150,1465
572162,1465
572175,1465
572187,1465
572200,1465
572212,1465
572225,1465
572237,1465
572250,1465
572262,1465
572275,1465
572287,1465
572300,1465
572312,1465
572325,1465
572337,1465
572350,1465
572362,1465
572375,1465
572387,1465
572400,1465
572412,1465
572425,1465
572437,1465
572450,1465
572462,1465
572475,1465
572487,1465
572500,1465
572512,1465
572525,1465
572537,1465
572550,1465
572562,1465
572575,1465
572587,1465
572600,1465
572612,1465
572625,1465
572637,1465
572650,1465
572662,1465
572675,1465
572687,1465
572700,1465
572712,1465
572725,1465
572737,1465
572750,1465
572762,1465
572775,1465
572787,1465
572800,1465
572812,1465
572825,1465
572837,1465
572850,1465
572862,1465
572875,1465
572887,1465
572900,1465
572912,1465
572925,1465
572937,1465
572950,1465
572962,1465
572975,1465
572987,1465
573000,1465
573012,1465
573025,1465
573037,1465
573050,1465
573062,1465
573075,1465
573087,1465
573100,1465
573112,1465
573125,1465
573137,1465
573150,1465
573162,1465
573175,1465
573187,1465
573200,1465
573212,1465
573225,1465
573237,1465
573250,1465
573262,1465
573275,1465
573287,1465
573300,1465
573312,1465
573325,1465
573337,1465
573350,1465
573362,1465
573375,1465
573387,1465
573400,1465
573412,1465
573425,1465
573437,1465
573450,1465
573462,1465
573475,1465
573487,1465
573500,1465
573512,1465
573525,1465
573537,1465
573550,1465
573562,1465
573575,1465
573587,1465
573600,1465
573612,1465
573625,1465
573637,1465
573650,1465
573662,1465
573675,1465
573687,1465
573700,1465
573712,1465
573725,1465
573737,1465
573750,1465
573762,1465
573775,1465
573787,1465
573800,1465
573812,1465
573825,1465
573837,1465
573850,1465
573862,1465
573875,1465
573887,1465
573900,1465
573912,1465
573925,1465
573937,1465
573950,1465
573962,1465
573975,1465
573987,1465
574000,1465
574012,1465
574025,1465
574037,1465
574050,1465
574062,1465
574075,1465
574087,1465
574100,1465
574112,1465
574125,1465
574137,1465
574150,1465
574162,1465
574175,1465
574187,1465
574200,1465
574212,1465
574225,1465
574237,1465
574250,1465
574262,1465
574275,1465
574287,1465
574300,1465
574312,1465
574325,1465
574337,1465
574350,1465
574362,1465
574375,1465
574387,1465
574400,1465
574412,1465
574425,1465
574437,1465
574450,1465
574462,1465
574475,1465
574487,1465
574500,1465
574512,1465
574525,1465
574537,1465
574550,1465
574562,1465
574575,1465
574587,1465
574600,1465
574612,1465
574625,1465
574637,1465
574650,1465
574662,1465
574675,1465
574687,1465
574700,1465
574712,1465
574725,1465
574737,1465
574750,1465
574762,1465
574775,1465
574787,1465
574800,1465
574812,1465
574825,1465
574837,1465
574850,1465
574862,1465
574875,1465
574887,1465
574900,1465
574912,1465
574925,1465
574937,1465
574950,1465
574962,1465
574975,1465
574987,1465
575000,1465
575012,1465
575025,1465
575037,1465
575050,1465
575062,1465
575075,1465
575087,1465
575100,1465
575112,1465
575125,1465
575137,1465
575150,1465
575162,1465
575175,1465
575187,1465
575200,1465
575212,1465
575225,1465
575237,1465
575250,1465
575262,1465
575275,1465
575287,1465
575300,1465
575312,1465
575325,1465
575337,1465
575350,1465
575362,1465
575375,1465
575387,1465
575400,1465
575412,1465
575425,1465
575437,1465
575450,1465
575462,1465
575475,1465
575487,1465
575500,1465
575512,1465
575525,1465
575537,1465
575550,1465
575562,1465
575575,1465
575587,1465
575600,1465
575612,1465
575625,1465
575637,1465
575650,1465
575662,1465
575675,1465
575687,1465
575700,1465
575712,1465
575725,1465
575737,1465
575750,1465
575762,1465
575775,1465
575787,1465
575800,1465
575812,1465
575825,1465
575837,1465
575850,1465
575862,1465
575875,1465
575887,1465
575900,1465
575912,1465
575925,1465
575937,1465
575950,1465
575962,1465
575975,1465
575987,1465
576000,1465
576012,1465
576025,1465
576037,1465
576050,1465
576062,1465
576075,1465
576087,1465
576100,1465
576112,1465
576125,1465
576137,1465
576150,1465
576162,1465
576175,1465
576187,1465
576200,1465
576212,1465
576225,1465
576237,1465
576250,1465
576262,1465
576275,1465
576287,1465
576300,1465
576312,1465
576325,1465
576337,1465
576350,1465
576362,1465
576375,1465
576387,1465
576400,1465
576412,1465
576425,1465
576437,1465
576450,1465
576462,1465
576475,1465
576487,1465
576500,1465
576512,1465
576525,1465
576537,1465
576550,1465
576562,1465
576575,1465
576587,1465
576600,1465
576612,1465
576625,1465
576637,1465
576650,1465
576662,1465
576675,1465
576687,1465
576700,1465
576712,1465
576725,1465
576737,1465
576750,1465
576762,1465
576775,1465
576787,1465
576800,1465
576812,1465
576825,1465
576837,1465
576850,1465
576862,1465
576875,1465
576887,1465
576900,1465
576912,1465
576925,1465
576937,1465
576950,1465
576962,1465
576975,1465
576987,1465
577000,1465
577012,1465
577025,1465
577037,1465
577050,1465
577062,1465
577075,1465
577087,1465
577100,1465
577112,1465
577125,1465
577137,1465
577150,1465
577162,1465
577175,1465
577187,1465
577200,1465
577212,1465
577225,1465
577237,1465
577250,1465
577262,1465
577275,1465
577287,1465
577300,1465
577312,1465
577325,1465
577337,1465
577350,1465
577362,1465
577375,1465
577387,1465
577400,1465
577412,1465
577425,1465
577437,1465
577450,1465
577462,1465
577475,1465
577487,1465
577500,1465
577512,1465
577525,1465
577537,1465
577550,1465
577562,1465
577575,1465
577587,1465
577600,1465
577612,1465
577625,1465
577637,1465
577650,1465
577662,1465
577675,1465
577687,1465
577700,1465
577712,1465
577725,1465
577737,1465
577750,1465
577762,1465
577775,1465
577787,1465
577800,1465
577812,1465
577825,1465
577837,1465
577850,1465
577862,1465
577875,1465
577887,1465
577900,1465
577912,1465
577925,1465
577937,1465
577950,1465
577962,1465
577975,1465
577987,1465
578000,1465
578012,1465
578025,1465
578037,1465
578050,1465
578062,1465
578075,1465
578087,1465
578100,1465
578112,1465
578125,1465
578137,1465
578150,1465
578162,1465
578175,1465
578187,1465
578200,1465
578212,1465
578225,1465
578237,1465
578250,1465
578262,1465
578275,1465
578287,1465
578300,1465
578312,1465
578325,1465
578337,1465
578350,1465
578362,1465
578375,1465
578387,1465
578400,1465
578412,1465
578425,1465
578437,1465
578450,1465
578462,1465
578475,1465
578487,1465
578500,1465
578512,1465
578525,1465
578537,1465
578550,1465
578562,1465
578575,1465
578587,1465
578600,1465
578612,1465
578625,1465
578637,1465
578650,1465
578662,1465
578675,1465
578687,1465
578700,1465
578712,1465
578725,1465
578737,1465
578750,1465
578762,1465
578775,1465
578787,1465
578800,1465
578812,1465
578825,1465
578837,1465
578850,1465
578862,1465
578875,1465
578887,1465
578900,1465
578912,1465
578925,1465
578937,1465
578950,1465
578962,1465
578975,1465
578987,1465
579000,1465
579012,1465
579025,1465
579037,1465
579050,1465
579062,1465
579075,1465
579087,1465
579100,1465
579112,1465
579125,1465
579137,1465
579150,1465
579162,1465
579175,1465
579187,1465
579200,1465
579212,1465
579225,1465
579237,1465
579250,1465
579262,1465
579275,1465
579287,1465
579300,1465
579312,1465
579325,1465
579337,1465
579350,1465
579362,1465
579375,1465
579387,1465
579400,1465
579412,1465
579425,1465
579437,1465
579450,1465
579462,1465
579475,1465
579487,1465
579500,1465
579512,1465
579525,1465
579537,1465
579550,1465
579562,1465
579575,1465
579587,1465
579600,1465
579612,1465
579625,1465
579637,1465
579650,1465
579662,1465
579675,1465
579687,1465
579700,1465
579712,1465
579725,1465
579737,1465
579750,1465
579762,1465
579775,1465
579787,1465
579800,1465
579812,1465
579825,1465
579837,1465
579850,1465
579862,1465
579875,1465
579887,1465
579900,1465
579912,1465
579925,1465
579937,1465
579950,1465
579962,1465
579975,1465
579987,1465
580000,1465
580012,1465
580025,1465
580037,1465
580050,1465
580062,1465
580075,1465
580087,1465
580100,1465
580112,1465
580125,1465
580137,1465
580150,1465
580162,1465
580175,1465
580187,1465
580200,1465
580212,1465
580225,1465
580237,1465
580250,1465
580262,1465
580275,1465
580287,1465
580300,1465
580312,1465
580325,1465
580337,1465
580350,1465
580362,1465
580375,1465
580387,1465
580400,1465
580412,1465
580425,1465
580437,1465
580450,1465
580462,1465
580475,1465
580487,1465
580500,1465
580512,1465
580525,1465
580537,1465
580550,1465
580562,1465
580575,1465
580587,1465
580600,1465
580612,1465
580625,1465
580637,1465
580650,1465
580662,1465
580675,1465
580687,1465
580700,1465
580712,1465
580725,1465
580737,1465
580750,1465
580762,1465
580775,1465
580787,1465
580800,1465
580812,1465
580825,1465
580837,1465
580850,1465
580862,1465
580875,1465
580887,1465
580900,1465
580912,1465
580925,1465
580937,1465
580950,1465
580962,1465
580975,1465
580987,1465
581000,1465
581012,1465
581025,1465
581037,1465
581050,1465
581062,1465
581075,1465
581087,1465
581100,1465
581112,1465
581125,1465
581137,1465
581150,1465
581162,1465
581175,1465
581187,1465
581200,1465
581212,1465
581225,1465
581237,1465
581250,1465
581262,1465
581275,1465
581287,1465
581300,1465
581312,1465
581325,1465
581337,1465
581350,1465
581362,1465
581375,1465
581387,1465
581400,1465
581412,1465
581425,1465
581437,1465
581450,1465
581462,1465
581475,1465
581487,1465
581500,1465
581512,1465
581525,1465
581537,1465
581550,1465
581562,1465
581575,1465
581587,1465
581600,1465
581612,1465
581625,1465
581637,1465
581650,1465
